ID,"g-1","g-2","g-3","g-4","g-5","g-6","g-7","g-8","g-9","g-10","g-11","g-12","g-13","g-14","g-15","g-16","g-17","g-18","g-19","g-20","g-21","g-22","g-23","g-24","g-25","g-26","g-27","g-28","g-29","g-30","g-31","g-32","g-33","g-34","g-35","g-36","g-37","g-38","g-39","g-40","g-41","g-42","g-43","g-44","g-45","g-46","g-47","g-48","g-49","g-50","g-51","g-52","g-53","g-54","g-55","g-56","g-57","g-58","g-59","g-60","g-61","g-62","g-63","g-64","g-65","g-66","g-67","g-68","g-69","g-70","g-71","g-72","g-73","g-74","g-75","g-76","g-77","g-78","g-79","g-80","g-81","g-82","g-83","g-84","g-85","g-86","g-87","g-88","g-89","g-90","g-91","g-92","g-93","g-94","g-95","g-96","g-97","g-98","g-99","g-100"
"g-11",0.532287339,0.516400361,0.456438833,0.474339762,0.491597776,0.491597776,0.50000215,0.491597776,0.465478376,0.555277368,0,0.456438833,0.465478376,0.353556904,0.223610566,0.408251175,0.387298335,0.456438833,0.428173801,0.397910309,0.795820618,0.806223451,0.785278357,0.747214677,0.774596669,0.795820618,0.811374519,0.831661206,0.889755956,0.880344607,0.870824813,0.821583703,0.836657354,0.8010414,0.870824813,0.790568853,0.870824813,0.483046229,0.508267096,0.516400361,0.6055332,0.72456547,0.677005235,0.689205132,0.651923795,0.735983025,0.816494603,0.752776281,0.841622519,0.752776281,0.779956878,0.428173801,0.516400361,0.584526139,0.584526139,0.508267096,0.866022314,0.826641819,0.806223451,0.836657354,0.846564446,0.584526139,0.508267096,0.524401945,0.532287339,0.899074354,0.875596329,0.880344607,0.816494603,0.826641819,0.826641819,0.795820618,0.851467643,0.846564446,0.826641819,0.785278357,0.856347602,0.851467643,0.880344607,0.889755956,0.846564446,0.861204323,0.870824813,0.508267096,0.598608306,0.619142864,0.532287339,0.491597776,0.651923795,0.570087657,0.63245818,0.701188143,0.63245818,0.779956878,0.639011268,0.774596669,0.658283233,0.612372889,0.584526139,0.645494642
"g-12",0.562728988,0.532287339,0.491597776,0.562728988,0.491597776,0.491597776,0.491597776,0.491597776,0.50000215,0.54006429,0.456438833,0,0.456438833,0.474339762,0.408251175,0.516400361,0.376384268,0.428173801,0.418328677,0.456438833,0.790568853,0.8010414,0.790568853,0.76919773,0.774596669,0.785278357,0.821583703,0.826641819,0.889755956,0.880344607,0.861204323,0.831661206,0.836657354,0.795820618,0.870824813,0.785278357,0.889755956,0.54006429,0.508267096,0.584526139,0.619142864,0.741622089,0.712977504,0.701188143,0.670823953,0.712977504,0.811374519,0.752776281,0.831661206,0.741622089,0.774596669,0.437794291,0.532287339,0.532287339,0.532287339,0.408251175,0.866022314,0.831661206,0.816494603,0.861204323,0.846564446,0.54006429,0.532287339,0.54006429,0.524401945,0.889755956,0.889755956,0.889755956,0.831661206,0.836657354,0.831661206,0.811374519,0.846564446,0.846564446,0.831661206,0.816494603,0.856347602,0.856347602,0.8850619,0.894426774,0.856347602,0.870824813,0.870824813,0.524401945,0.577353373,0.584526139,0.524401945,0.516400361,0.670823953,0.612372889,0.645494642,0.689205132,0.619142864,0.763760062,0.625835379,0.763760062,0.677005235,0.63245818,0.612372889,0.639011268
"g-13",0.547725051,0.555277368,0.524401945,0.555277368,0.547725051,0.524401945,0.555277368,0.547725051,0.524401945,0.562728988,0.465478376,0.456438833,0,0.387298335,0.376384268,0.483046229,0.387298335,0.428173801,0.474339762,0.483046229,0.758291409,0.758291409,0.758291409,0.758291409,0.76919773,0.806223451,0.774596669,0.790568853,0.831661206,0.821583703,0.8010414,0.785278357,0.811374519,0.752776281,0.851467643,0.763760062,0.851467643,0.532287339,0.555277368,0.524401945,0.63245818,0.689205132,0.664580704,0.645494642,0.651923795,0.701188143,0.795820618,0.72456547,0.811374519,0.730297486,0.735983025,0.474339762,0.516400361,0.577353373,0.516400361,0.491597776,0.836657354,0.811374519,0.758291409,0.806223451,0.811374519,0.570087657,0.584526139,0.547725051,0.54006429,0.841622519,0.836657354,0.831661206,0.779956878,0.795820618,0.790568853,0.76919773,0.806223451,0.8010414,0.806223451,0.758291409,0.806223451,0.806223451,0.846564446,0.841622519,0.8010414,0.821583703,0.821583703,0.555277368,0.6055332,0.532287339,0.555277368,0.532287339,0.639011268,0.612372889,0.645494642,0.664580704,0.612372889,0.758291409,0.6055332,0.735983025,0.577353373,0.584526139,0.570087657,0.6055332
"g-14",0.483046229,0.474339762,0.428173801,0.465478376,0.483046229,0.456438833,0.508267096,0.524401945,0.456438833,0.516400361,0.353556904,0.474339762,0.387298335,0,0.31622909,0.428173801,0.36514487,0.447213387,0.387298335,0.36514487,0.774596669,0.774596669,0.774596669,0.718794725,0.779956878,0.795820618,0.816494603,0.831661206,0.846564446,0.846564446,0.826641819,0.785278357,0.811374519,0.785278357,0.861204323,0.779956878,0.856347602,0.474339762,0.50000215,0.474339762,0.570087657,0.689205132,0.625835379,0.651923795,0.619142864,0.670823953,0.790568853,0.741622089,0.806223451,0.72456547,0.763760062,0.418328677,0.50000215,0.547725051,0.491597776,0.483046229,0.856347602,0.826641819,0.790568853,0.846564446,0.836657354,0.508267096,0.50000215,0.491597776,0.50000215,0.866022314,0.851467643,0.846564446,0.806223451,0.811374519,0.806223451,0.790568853,0.841622519,0.806223451,0.806223451,0.763760062,0.816494603,0.806223451,0.846564446,0.846564446,0.806223451,0.826641819,0.826641819,0.474339762,0.591605952,0.547725051,0.54006429,0.465478376,0.612372889,0.584526139,0.584526139,0.677005235,0.598608306,0.76919773,0.6055332,0.741622089,0.612372889,0.570087657,0.524401945,0.612372889
"g-15",0.483046229,0.50000215,0.474339762,0.483046229,0.483046229,0.465478376,0.491597776,0.483046229,0.474339762,0.547725051,0.223610566,0.408251175,0.376384268,0.31622909,0,0.36514487,0.353556904,0.397910309,0.408251175,0.36514487,0.76919773,0.774596669,0.76919773,0.735983025,0.758291409,0.785278357,0.795820618,0.811374519,0.861204323,0.851467643,0.841622519,0.790568853,0.816494603,0.774596669,0.866022314,0.774596669,0.861204323,0.456438833,0.483046229,0.516400361,0.577353373,0.701188143,0.645494642,0.677005235,0.639011268,0.707106061,0.806223451,0.741622089,0.821583703,0.718794725,0.758291409,0.397910309,0.491597776,0.555277368,0.532287339,0.465478376,0.841622519,0.821583703,0.795820618,0.831661206,0.831661206,0.562728988,0.516400361,0.508267096,0.50000215,0.870824813,0.861204323,0.861204323,0.806223451,0.816494603,0.8010414,0.785278357,0.836657354,0.816494603,0.816494603,0.76919773,0.826641819,0.821583703,0.861204323,0.861204323,0.821583703,0.841622519,0.841622519,0.474339762,0.54006429,0.570087657,0.50000215,0.418328677,0.63245818,0.584526139,0.619142864,0.677005235,0.612372889,0.763760062,0.612372889,0.741622089,0.63245818,0.598608306,0.562728988,0.619142864
"g-16",0.474339762,0.474339762,0.465478376,0.428173801,0.491597776,0.474339762,0.491597776,0.465478376,0.456438833,0.508267096,0.408251175,0.516400361,0.483046229,0.428173801,0.36514487,0,0.418328677,0.456438833,0.376384268,0.474339762,0.730297486,0.758291409,0.735983025,0.707106061,0.752776281,0.779956878,0.774596669,0.790568853,0.846564446,0.836657354,0.826641819,0.790568853,0.795820618,0.741622089,0.836657354,0.76919773,0.846564446,0.50000215,0.547725051,0.555277368,0.577353373,0.658283233,0.651923795,0.658283233,0.6055332,0.664580704,0.779956878,0.741622089,0.790568853,0.689205132,0.72456547,0.491597776,0.54006429,0.562728988,0.532287339,0.508267096,0.841622519,0.795820618,0.752776281,0.8010414,0.811374519,0.562728988,0.532287339,0.508267096,0.547725051,0.846564446,0.841622519,0.836657354,0.763760062,0.763760062,0.76919773,0.747214677,0.811374519,0.806223451,0.790568853,0.730297486,0.821583703,0.826641819,0.846564446,0.856347602,0.831661206,0.846564446,0.831661206,0.508267096,0.547725051,0.54006429,0.508267096,0.418328677,0.598608306,0.591605952,0.6055332,0.63245818,0.612372889,0.741622089,0.612372889,0.718794725,0.6055332,0.6055332,0.570087657,0.619142864
"g-17",0.474339762,0.474339762,0.376384268,0.465478376,0.437794291,0.491597776,0.447213387,0.428173801,0.408251175,0.474339762,0.387298335,0.376384268,0.387298335,0.36514487,0.353556904,0.418328677,0,0.341566147,0.397910309,0.387298335,0.779956878,0.785278357,0.774596669,0.758291409,0.785278357,0.806223451,0.8010414,0.811374519,0.875596329,0.866022314,0.846564446,0.816494603,0.826641819,0.76919773,0.861204323,0.76919773,0.856347602,0.491597776,0.491597776,0.532287339,0.577353373,0.712977504,0.695223749,0.701188143,0.664580704,0.718794725,0.795820618,0.735983025,0.811374519,0.712977504,0.763760062,0.408251175,0.50000215,0.508267096,0.532287339,0.353556904,0.846564446,0.816494603,0.790568853,0.826641819,0.826641819,0.483046229,0.524401945,0.456438833,0.50000215,0.875596329,0.866022314,0.866022314,0.8010414,0.811374519,0.806223451,0.779956878,0.836657354,0.841622519,0.816494603,0.785278357,0.856347602,0.841622519,0.875596329,0.880344607,0.841622519,0.856347602,0.861204323,0.491597776,0.483046229,0.50000215,0.447213387,0.491597776,0.625835379,0.584526139,0.625835379,0.645494642,0.562728988,0.758291409,0.577353373,0.752776281,0.63245818,0.591605952,0.547725051,0.612372889
"g-18",0.584526139,0.562728988,0.508267096,0.532287339,0.555277368,0.555277368,0.547725051,0.524401945,0.532287339,0.570087657,0.456438833,0.428173801,0.428173801,0.447213387,0.397910309,0.456438833,0.341566147,0,0.437794291,0.418328677,0.735983025,0.763760062,0.76919773,0.747214677,0.763760062,0.785278357,0.774596669,0.779956878,0.836657354,0.826641819,0.806223451,0.790568853,0.811374519,0.730297486,0.841622519,0.763760062,0.836657354,0.562728988,0.584526139,0.612372889,0.63245818,0.707106061,0.683132295,0.683132295,0.639011268,0.707106061,0.806223451,0.72456547,0.8010414,0.695223749,0.718794725,0.447213387,0.508267096,0.54006429,0.562728988,0.418328677,0.836657354,0.790568853,0.76919773,0.816494603,0.806223451,0.547725051,0.570087657,0.54006429,0.524401945,0.836657354,0.846564446,0.846564446,0.774596669,0.785278357,0.774596669,0.747214677,0.831661206,0.816494603,0.811374519,0.774596669,0.836657354,0.8010414,0.841622519,0.846564446,0.826641819,0.816494603,0.851467643,0.516400361,0.598608306,0.570087657,0.54006429,0.524401945,0.639011268,0.612372889,0.612372889,0.658283233,0.619142864,0.741622089,0.612372889,0.741622089,0.639011268,0.619142864,0.584526139,0.645494642
"g-19",0.456438833,0.387298335,0.397910309,0.428173801,0.428173801,0.428173801,0.408251175,0.447213387,0.376384268,0.418328677,0.428173801,0.418328677,0.474339762,0.387298335,0.408251175,0.376384268,0.397910309,0.437794291,0,0.397910309,0.763760062,0.779956878,0.774596669,0.730297486,0.8010414,0.806223451,0.811374519,0.826641819,0.880344607,0.870824813,0.851467643,0.811374519,0.821583703,0.779956878,0.836657354,0.790568853,0.880344607,0.474339762,0.456438833,0.516400361,0.465478376,0.701188143,0.664580704,0.670823953,0.625835379,0.664580704,0.795820618,0.758291409,0.816494603,0.718794725,0.758291409,0.456438833,0.54006429,0.547725051,0.50000215,0.456438833,0.841622519,0.816494603,0.779956878,0.816494603,0.821583703,0.532287339,0.508267096,0.516400361,0.570087657,0.880344607,0.866022314,0.861204323,0.811374519,0.790568853,0.811374519,0.785278357,0.841622519,0.836657354,0.811374519,0.774596669,0.846564446,0.836657354,0.870824813,0.880344607,0.836657354,0.846564446,0.856347602,0.508267096,0.598608306,0.555277368,0.547725051,0.474339762,0.625835379,0.6055332,0.625835379,0.670823953,0.625835379,0.76919773,0.63245818,0.752776281,0.612372889,0.598608306,0.54006429,0.639011268
"g-20",0.54006429,0.524401945,0.474339762,0.474339762,0.524401945,0.50000215,0.491597776,0.50000215,0.491597776,0.532287339,0.397910309,0.456438833,0.483046229,0.36514487,0.36514487,0.474339762,0.387298335,0.418328677,0.397910309,0,0.779956878,0.779956878,0.774596669,0.735983025,0.806223451,0.821583703,0.790568853,0.826641819,0.866022314,0.856347602,0.836657354,0.806223451,0.826641819,0.8010414,0.880344607,0.806223451,0.856347602,0.474339762,0.516400361,0.555277368,0.547725051,0.718794725,0.639011268,0.689205132,0.639011268,0.683132295,0.816494603,0.752776281,0.831661206,0.747214677,0.779956878,0.418328677,0.555277368,0.547725051,0.555277368,0.437794291,0.861204323,0.841622519,0.816494603,0.856347602,0.851467643,0.532287339,0.524401945,0.555277368,0.562728988,0.866022314,0.846564446,0.846564446,0.826641819,0.831661206,0.816494603,0.806223451,0.851467643,0.841622519,0.821583703,0.774596669,0.851467643,0.836657354,0.866022314,0.875596329,0.831661206,0.846564446,0.866022314,0.474339762,0.612372889,0.591605952,0.547725051,0.532287339,0.658283233,0.6055332,0.612372889,0.701188143,0.577353373,0.785278357,0.584526139,0.76919773,0.63245818,0.598608306,0.547725051,0.619142864
"g-21",0.811374519,0.795820618,0.8010414,0.806223451,0.785278357,0.76919773,0.806223451,0.806223451,0.790568853,0.811374519,0.795820618,0.790568853,0.758291409,0.774596669,0.76919773,0.730297486,0.779956878,0.735983025,0.763760062,0.779956878,0,0.50000215,0.63245818,0.712977504,0.683132295,0.625835379,0.555277368,0.54006429,0.532287339,0.547725051,0.6055332,0.612372889,0.584526139,0.570087657,0.683132295,0.63245818,0.591605952,0.795820618,0.795820618,0.76919773,0.806223451,0.577353373,0.683132295,0.63245818,0.555277368,0.612372889,0.625835379,0.591605952,0.562728988,0.54006429,0.570087657,0.774596669,0.758291409,0.779956878,0.747214677,0.779956878,0.683132295,0.6055332,0.6055332,0.695223749,0.670823953,0.763760062,0.752776281,0.795820618,0.747214677,0.577353373,0.677005235,0.670823953,0.562728988,0.591605952,0.54006429,0.562728988,0.645494642,0.63245818,0.651923795,0.658283233,0.670823953,0.658283233,0.658283233,0.670823953,0.670823953,0.701188143,0.670823953,0.752776281,0.779956878,0.718794725,0.763760062,0.747214677,0.664580704,0.72456547,0.689205132,0.695223749,0.664580704,0.570087657,0.651923795,0.491597776,0.645494642,0.625835379,0.612372889,0.689205132
