10,0.343548213,0.3488112955,0.3572186714,0.3894640169,0.4387253825,0.3643596093,0.3720748472,0.6082596735,0.2509904214,0,0.3263744151,0.3456253279,0.3019274994,0.3938574422,0.3624299745,0.4278807334,0.4276834755,0.3065871818,0.2885827735,0.3461185856,0.3331102363,0.3441160646,0.373902619,0.3411189159,0.305481413,0.3249872849,0.3140122315,0.3008131949,0.2695310986,0.3490517241,0.3239281756,0.3825529725,0.411048943,0.3975280754,0.3679440753,0.3350407053,0.3589059741,0.3547482263,0.3521787803,0.3153121247,0.3383517492,0.3331357104,0.407023036,0.2948923341,0.2624984273,0.324598882,0.3518684979,0.2839618929,0.3003000583,0.4161599064,0.3961946781,0.3489386758,0.3054476898,0.2883253274,0.3852491843,0.2572841542,0.3839674117,0.3728766437,0.4055031151,0.3446745116,0.3941162289,0.3264938926,0.259051553,0.3686309798,0.407722919,0.3487098888,0.3783201807,0.2937629594,0.3401899837,0.3387472742,0.3624670102,0.375911853,0.3079107254,0.3363981661,0.353072693,0.3531483989,0.3629184032,0.3658909109,0.3633721959,0.3680702387,0.3118174463,0.3972066985,0.311662764,0.3798449849,0.4025085704,0.379921056,0.2786901009,0.2928204819,0.3442676521,0.3043898018,0.3479454713,0.2892630735,0.3176846887,0.3382261899,0.3159146973,0.3722223263,0.289053697,0.2746778084,0.3452312195,0.4262949604
11,0.2582006899,0.3027915617,0.1849844879,0.3388400417,0.3226141976,0.3169538741,0.254676042,0.5225350765,0.3303264998,0.3263744151,0,0.3135094746,0.254738881,0.325826006,0.3279664023,0.3513332474,0.3081699466,0.2957864381,0.3122728878,0.3742719544,0.3204122858,0.354287137,0.3844673451,0.3279368316,0.3675918158,0.3358156364,0.3504816085,0.3116415464,0.3293981795,0.3725082581,0.3049574972,0.3936662806,0.3958464616,0.4098691411,0.3250033293,0.321814074,0.3184522742,0.2900101412,0.3089530777,0.2748584249,0.323539075,0.3160933818,0.3734974655,0.251253941,0.3299847335,0.3165481127,0.3038275122,0.2260150737,0.3076424117,0.2987831297,0.4042510268,0.3556090231,0.3139213533,0.300104471,0.3704365101,0.3187372779,0.3217691166,0.3340535337,0.3454415721,0.2772163034,0.3039270166,0.2585070034,0.2759130869,0.2933519113,0.3371468563,0.3360119384,0.3040257126,0.3054711499,0.2790380363,0.2675531731,0.3209487394,0.3059657345,0.3965860651,0.3172190854,0.3874053179,0.3904047129,0.3750925056,0.316370452,0.3450367682,0.3316064409,0.3652468598,0.3284666831,0.3292780955,0.3628955585,0.3599181184,0.3629716297,0.234958236,0.2523447537,0.2720727046,0.2926368523,0.2542895307,0.294648482,0.2217689051,0.223843976,0.2230885417,0.3956788603,0.348392097,0.2854841315,0.3478367391,0.3580634828
12,0.3548196074,0.3760920103,0.2357905404,0.3117468817,0.3824086095,0.4092063851,0.3279764906,0.598973709,0.2419423946,0.3456253279,0.3135094746,0,0.1264804525,0.2537660782,0.3107559728,0.2649665447,0.3009559752,0.1582689153,0.1576231557,0.2145705456,0.2649734182,0.2858583607,0.3504734508,0.2226586302,0.2600518418,0.2562392448,0.2672599089,0.2532468716,0.2784186206,0.2882006231,0.2441168895,0.3336308889,0.3095992954,0.2703474438,0.2650719526,0.2407341806,0.2901579339,0.2857390148,0.2526867094,0.3491281871,0.2673740546,0.317899376,0.3975941162,0.2742822157,0.2995013026,0.2793757185,0.1994375955,0.2556394094,0.3116172761,0.2937988127,0.1695412582,0.1709076653,0.2353884526,0.2496675458,0.2864008097,0.2749548094,0.2882285306,0.2491295485,0.2605175869,0.3240887895,0.2694171169,0.2530345692,0.265589622,0.2975879702,0.3190314743,0.3084437508,0.2421322818,0.2717363138,0.2546164782,0.2420632389,0.3136489416,0.2311854996,0.3681834638,0.245079838,0.2542158727,0.2586579852,0.3161788686,0.2812858006,0.256974599,0.2752877341,0.3556159645,0.2922459151,0.3914316162,0.3089601926,0.3059827524,0.3045769549,0.2727146328,0.2268773035,0.1949915903,0.2226499722,0.2269622185,0.293662944,0.2468190532,0.3243295157,0.2522011732,0.279533748,0.3380911159,0.3097321831,0.2396385242,0.3132818497
13,0.2843372108,0.3246545784,0.2326770672,0.3618266465,0.3777231905,0.3644579164,0.2765390587,0.5681838059,0.3011139189,0.3019274994,0.254738881,0.1264804525,0,0.2975682497,0.2996004812,0.3139564632,0.2718615384,0.1314373124,0.1507954016,0.2407192956,0.2616129093,0.2958845859,0.3480228331,0.2394114621,0.2794836896,0.2434340059,0.2345957046,0.2710761552,0.3213466662,0.3642209647,0.2184133855,0.4041167125,0.379981104,0.3131563361,0.2301906034,0.287587347,0.2773526951,0.2462810065,0.2165714472,0.2593998713,0.2824394958,0.3056283251,0.3651003011,0.2156131869,0.2451986803,0.2301594953,0.2204554861,0.223052692,0.2525154072,0.3089656018,0.2418412,0.2182950197,0.2535746248,0.2471811629,0.252948042,0.2937138477,0.2808580744,0.2910057393,0.2505775384,0.3217037544,0.2693546386,0.2250085086,0.2633140105,0.3141465519,0.3400578105,0.3060587157,0.2705769312,0.2170173727,0.2754485643,0.2586218207,0.3313991713,0.2509311117,0.3875870982,0.2426019007,0.2982288157,0.300534176,0.3049945894,0.2784760011,0.3087448813,0.2751323535,0.3510925971,0.2880601844,0.3460377559,0.2998942699,0.2985193939,0.3240088027,0.2255422595,0.1972846934,0.2709656358,0.2648203818,0.296605173,0.2604768259,0.2692729473,0.2683314271,0.2716609601,0.2673377464,0.2880617486,0.2560650968,0.2606383169,0.3275815792
14,0.2460337373,0.3152343837,0.2379472254,0.2694771864,0.3571571757,0.3054325575,0.2554624759,0.5183351568,0.2361562048,0.3938574422,0.325826006,0.2537660782,0.2975682497,0,0.2676363383,0.0729121801,0.1194252071,0.2653432209,0.2582724596,0.1835178769,0.1521098021,0.1200432109,0.2852926218,0.1452252747,0.205745015,0.2035170652,0.2288356745,0.2303090026,0.1713893786,0.1329388886,0.2255171171,0.2751425443,0.2472843942,0.1581360041,0.1823936429,0.0985521706,0.1486689655,0.1793000566,0.1960754142,0.235686335,0.2557093683,0.2022278695,0.3153445544,0.1471464214,0.1797349179,0.1364477046,0.1241066045,0.2003713201,0.1781951712,0.1887211454,0.1207938066,0.1195393246,0.1737451122,0.1727035385,0.2036697927,0.1778586466,0.2385691592,0.2062870317,0.1584565109,0.1757955224,0.1261781288,0.2285092867,0.3485942854,0.2198685842,0.1737112803,0.1513686876,0.1379912579,0.1862516565,0.1777685196,0.1726155377,0.2136663417,0.1577708513,0.214229473,0.1800064136,0.1570747134,0.162609013,0.1997309204,0.1796036764,0.1589225681,0.1890765705,0.2478537323,0.1391531085,0.2820409242,0.2052863502,0.2044815741,0.153200531,0.2120699639,0.2197727159,0.1464517114,0.1195679748,0.0980997364,0.1452170944,0.1470001134,0.1751080369,0.1442351709,0.3888290492,0.2857023718,0.2376639432,0.2602550649,0.1804038184
15,0.2558199765,0.1977312456,0.2691257052,0.1554608078,0.4664066272,0.3128270707,0.1786641667,0.4702193946,0.2740425848,0.3624299745,0.3279664023,0.3107559728,0.2996004812,0.2676363383,0,0.2901120989,0.2392468175,0.2797201729,0.3039110244,0.2112647923,0.2280417369,0.2259022057,0.413944188,0.2122147711,0.251109362,0.214914795,0.2891222724,0.3363119212,0.2592630835,0.2892836999,0.2644053693,0.3672589589,0.3929183543,0.310728221,0.2514820725,0.266906953,0.2717526946,0.2719034223,0.2431622915,0.276464706,0.2500626289,0.2528162774,0.2625752331,0.2660538389,0.1834302071,0.214217068,0.2114404774,0.294962698,0.2696886781,0.3303952166,0.2420083654,0.2092622269,0.2413732228,0.2349329648,0.266087756,0.276872592,0.2509785739,0.2714959014,0.2046126741,0.2121416485,0.212716253,0.2414528895,0.3052789297,0.2420625984,0.2804568282,0.2372713092,0.2690790486,0.2217329068,0.2159393977,0.2173980744,0.300607307,0.2806808765,0.2788371248,0.1967988246,0.2476193584,0.2472433043,0.2132888875,0.2458776692,0.274672548,0.1937494999,0.2443455786,0.2901458999,0.3681121395,0.1901021653,0.2143683149,0.3123214917,0.3520065415,0.2578882073,0.2852591035,0.2578821608,0.3131468338,0.2628167922,0.3318344633,0.2548620152,0.332052126,0.3820326237,0.3928143666,0.2570045853,0.3151082073,0.2392889193
16,0.2421400341,0.3071826763,0.2854082258,0.2642071016,0.3858049482,0.3348837376,0.2803030014,0.5551353008,0.262130238,0.4278807334,0.3513332474,0.2649665447,0.3139564632,0.0729121801,0.2901120989,0,0.0936874514,0.2919921766,0.2824669531,0.202623573,0.1997779629,0.1800855634,0.2544720462,0.2028586836,0.1819909841,0.175227634,0.2009302394,0.2557257083,0.2039743804,0.1945513869,0.2730523791,0.2513903864,0.2242628177,0.1620368482,0.1797354749,0.1319447921,0.1300864941,0.1539629086,0.1725549378,0.2177143642,0.235507743,0.1870197411,0.3799309218,0.1791617563,0.2342953731,0.1926994116,0.1545027856,0.2422497192,0.2416036543,0.1684181723,0.1785725022,0.1456087242,0.2068760203,0.1997914662,0.2068032261,0.2072664767,0.2182149088,0.1812526788,0.2156108027,0.2316392702,0.1770605,0.2610124004,0.319838312,0.2814843508,0.2418504556,0.2120978012,0.1570938639,0.2323240351,0.2155857624,0.2055377756,0.2103816073,0.1903083187,0.2121635094,0.2123935403,0.1567656352,0.1630033378,0.2043369775,0.1479237625,0.1245795891,0.1636074457,0.2057402202,0.1352437709,0.2747053681,0.2069267115,0.2043667461,0.1219169925,0.2381432257,0.2505665474,0.1695355351,0.1546264627,0.1233261734,0.1660138748,0.1731904402,0.2041022187,0.1742061538,0.3528652747,0.2752032541,0.2908838993,0.2472005071,0.2413200127
17,0.2130753995,0.3363300999,0.2422449249,0.3176432046,0.4183612838,0.3060405914,0.2282021438,0.4912221292,0.2896832578,0.4276834755,0.3081699466,0.3009559752,0.2718615384,0.1194252071,0.2392468175,0.0936874514,0,0.2660091951,0.2847817852,0.2064599713,0.1747833324,0.2007209514,0.2565044427,0.1688724169,0.1798847397,0.1459019102,0.1987378066,0.2716397062,0.221816728,0.2175662482,0.2470185225,0.2615971249,0.2398538609,0.2056408012,0.1269517524,0.1727770907,0.1195438391,0.0914695144,0.1151276477,0.1507363145,0.1971873102,0.148162532,0.3410482752,0.1758641453,0.2039756372,0.1577376711,0.1261658017,0.2071318264,0.2047422597,0.1270811482,0.2021803202,0.164421225,0.1734305539,0.1759478251,0.1692984206,0.2063728702,0.1779462609,0.2004308403,0.1761815931,0.1976653785,0.1510186684,0.2227650045,0.2904480771,0.2571244688,0.2056518117,0.175593907,0.1284429927,0.2026243352,0.1774538666,0.1811778935,0.2042885383,0.1829929537,0.2057905298,0.1565186268,0.1710350418,0.177984995,0.1637410901,0.1212173685,0.1505209977,0.1397612163,0.1556486498,0.1303706754,0.2733708781,0.1700158169,0.1730794453,0.1438237721,0.2334260155,0.2242765038,0.2008855492,0.1790142294,0.1692849617,0.1673676185,0.19850986,0.1715077284,0.193137915,0.3170102646,0.2554350038,0.2559876567,0.2561629105,0.203310217
18,0.3002795341,0.318664434,0.2648589624,0.3324073896,0.3780355364,0.3173602766,0.2676977115,0.5804280334,0.2816450772,0.3065871818,0.2957864381,0.1582689153,0.1314373124,0.2653432209,0.2797201729,0.2919921766,0.2660091951,0,0.0502867208,0.2181139324,0.2595786439,0.2761900822,0.3511507085,0.1800233187,0.2556911424,0.2270311705,0.2664808131,0.2709252442,0.2898736632,0.3085740521,0.1592531878,0.397012577,0.3729809835,0.2851393267,0.2253834653,0.2464505175,0.249350348,0.2453170762,0.2148095264,0.2585037514,0.27784852,0.27709179,0.2751053249,0.1830576556,0.2119080079,0.181741016,0.1623462896,0.2134673601,0.2162347119,0.304273278,0.2046214156,0.183013489,0.1908166229,0.2134424908,0.2741646524,0.2716967873,0.2444043535,0.2638775181,0.2166934098,0.2827965793,0.2331487736,0.1561868036,0.2567471298,0.2647701685,0.2749309614,0.2707534943,0.2581055003,0.186056933,0.2139096305,0.2077802358,0.3287850157,0.2328318324,0.3554557608,0.2075104229,0.2646903381,0.2712692027,0.2730885109,0.2432502174,0.2695858165,0.2331156849,0.3201721746,0.2814264724,0.3256505516,0.2724261109,0.2715854229,0.3442943995,0.186506571,0.1958415036,0.2700426465,0.2450329758,0.3011118976,0.2396074948,0.2670653046,0.238409711,0.2703106725,0.3636073995,0.3139501967,0.2473166519,0.2081305093,0.2779725456
19,0.3305322584,0.3430718481,0.2856057097,0.3261033819,0.3696613965,0.3464282997,0.293491127,0.6064966816,0.2794256847,0.2885827735,0.3122728878,0.1576231557,0.1507954016,0.2582724596,0.3039110244,0.2824669531,0.2847817852,0.0502867208,0,0.1913405584,0.2330216321,0.2446395735,0.3309773411,0.2057018555,0.2284791011,0.2451766702,0.2915276241,0.2708194301,0.2883597846,0.3020006892,0.1870180538,0.3932372027,0.3714939387,0.2835070906,0.2545981749,0.2465876449,0.2733566536,0.2700435832,0.2358854291,0.2767713513,0.3019477279,0.294594937,0.3075464832,0.2093414202,0.2432004179,0.2217509765,0.1855261025,0.2444658008,0.2374094795,0.3261428315,0.2090485686,0.1788978817,0.2199190294,0.2421663092,0.2996998639,0.2462081515,0.277207684,0.2657935774,0.2445961458,0.3152377376,0.2658190246,0.1864912097,0.2397298503,0.2834906726,0.2984310181,0.2987128598,0.2882457575,0.2153094843,0.2456725241,0.2309825326,0.3579997252,0.2626125248,0.3269740248,0.2308896382,0.2635898061,0.2709556076,0.296055221,0.2694780171,0.2739116215,0.2708030888,0.3578812144,0.3122602427,0.286936964,0.2975007926,0.2961259166,0.3456537869,0.2240506496,0.2216349191,0.268809035,0.2437697121,0.2929892814,0.2080735074,0.2694473489,0.2649900633,0.268233408,0.3276222718,0.2897322628,0.2195983617,0.2459687243,0.2971699001
20,0.3091856808,0.3081748113,0.2590642709,0.2878956575,0.3859148781,0.3587813558,0.2681992998,0.5035480707,0.3084714683,0.3461185856,0.3742719544,0.2145705456,0.2407192956,0.1835178769,0.2112647923,0.202623573,0.2064599713,0.2181139324,0.1913405584,0,0.1784359506,0.1509581448,0.3007071938,0.1806517954,0.184592357,0.211813541,0.2295497119,0.2263221853,0.2519137131,0.227434426,0.1461834105,0.3334526593,0.3057755885,0.1655863662,0.2188505849,0.1859427448,0.2107301951,0.2408567793,0.2081500055,0.2941204727,0.2652763932,0.2669616656,0.3447092706,0.1998263484,0.2285049388,0.2104055089,0.1701561852,0.2553593663,0.2354224071,0.2924041519,0.1761143837,0.1488797622,0.2072556913,0.203839369,0.2326140965,0.194592648,0.2402056615,0.2350819633,0.190710946,0.2526761752,0.1944432492,0.2308690043,0.2445212798,0.252433544,0.2224207467,0.1807992421,0.2325781641,0.2114941824,0.233172414,0.2284154325,0.2943699298,0.1720188094,0.273375277,0.1622053741,0.2154789246,0.2157133711,0.202951967,0.2337983437,0.2410296737,0.2394876555,0.2391110377,0.2276938777,0.3022227091,0.2365532108,0.2366282737,0.2364434774,0.2496006081,0.2249644705,0.223696288,0.2016081202,0.2292305614,0.1533386942,0.2721752475,0.2784654271,0.2771503672,0.2664780441,0.2776406961,0.2149529573,0.1947606581,0.2568309622
