ID,"1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96","97","98","99","100"
"21",0.811374519,0.795820618,0.8010414,0.806223451,0.785278357,0.76919773,0.806223451,0.806223451,0.790568853,0.811374519,0.795820618,0.790568853,0.758291409,0.774596669,0.76919773,0.730297486,0.779956878,0.735983025,0.763760062,0.779956878,0,0.50000215,0.63245818,0.712977504,0.683132295,0.625835379,0.555277368,0.54006429,0.532287339,0.547725051,0.6055332,0.612372889,0.584526139,0.570087657,0.683132295,0.63245818,0.591605952,0.795820618,0.795820618,0.76919773,0.806223451,0.577353373,0.683132295,0.63245818,0.555277368,0.612372889,0.625835379,0.591605952,0.562728988,0.54006429,0.570087657,0.774596669,0.758291409,0.779956878,0.747214677,0.779956878,0.683132295,0.6055332,0.6055332,0.695223749,0.670823953,0.763760062,0.752776281,0.795820618,0.747214677,0.577353373,0.677005235,0.670823953,0.562728988,0.591605952,0.54006429,0.562728988,0.645494642,0.63245818,0.651923795,0.658283233,0.670823953,0.658283233,0.658283233,0.670823953,0.670823953,0.701188143,0.670823953,0.752776281,0.779956878,0.718794725,0.763760062,0.747214677,0.664580704,0.72456547,0.689205132,0.695223749,0.664580704,0.570087657,0.651923795,0.491597776,0.645494642,0.625835379,0.612372889,0.689205132
"22",0.8010414,0.816494603,0.816494603,0.826641819,0.795820618,0.8010414,0.816494603,0.816494603,0.795820618,0.821583703,0.806223451,0.8010414,0.758291409,0.774596669,0.774596669,0.758291409,0.785278357,0.763760062,0.779956878,0.779956878,0.50000215,0,0.625835379,0.689205132,0.718794725,0.63245818,0.598608306,0.612372889,0.658283233,0.683132295,0.658283233,0.591605952,0.6055332,0.532287339,0.612372889,0.591605952,0.695223749,0.806223451,0.811374519,0.795820618,0.831661206,0.619142864,0.664580704,0.658283233,0.584526139,0.664580704,0.555277368,0.570087657,0.547725051,0.491597776,0.555277368,0.758291409,0.785278357,0.790568853,0.752776281,0.795820618,0.598608306,0.577353373,0.562728988,0.664580704,0.6055332,0.752776281,0.758291409,0.8010414,0.76919773,0.683132295,0.72456547,0.718794725,0.598608306,0.547725051,0.562728988,0.547725051,0.6055332,0.639011268,0.639011268,0.619142864,0.63245818,0.591605952,0.658283233,0.612372889,0.598608306,0.639011268,0.598608306,0.758291409,0.76919773,0.707106061,0.76919773,0.752776281,0.72456547,0.712977504,0.707106061,0.683132295,0.683132295,0.562728988,0.670823953,0.50000215,0.664580704,0.645494642,0.670823953,0.695223749
"23",0.806223451,0.806223451,0.795820618,0.785278357,0.779956878,0.779956878,0.790568853,0.779956878,0.76919773,0.806223451,0.785278357,0.790568853,0.758291409,0.774596669,0.76919773,0.735983025,0.774596669,0.76919773,0.774596669,0.774596669,0.63245818,0.625835379,0,0.408251175,0.718794725,0.718794725,0.651923795,0.651923795,0.639011268,0.651923795,0.735983025,0.547725051,0.491597776,0.555277368,0.670823953,0.658283233,0.735983025,0.785278357,0.8010414,0.774596669,0.831661206,0.625835379,0.639011268,0.730297486,0.619142864,0.639011268,0.707106061,0.6055332,0.570087657,0.584526139,0.645494642,0.763760062,0.785278357,0.774596669,0.76919773,0.785278357,0.707106061,0.712977504,0.577353373,0.689205132,0.712977504,0.774596669,0.774596669,0.811374519,0.790568853,0.735983025,0.712977504,0.712977504,0.612372889,0.63245818,0.619142864,0.598608306,0.664580704,0.387298335,0.31622909,0.329141617,0.408251175,0.437794291,0.408251175,0.428173801,0.447213387,0.447213387,0.397910309,0.747214677,0.758291409,0.718794725,0.735983025,0.741622089,0.677005235,0.598608306,0.683132295,0.639011268,0.658283233,0.645494642,0.651923795,0.598608306,0.677005235,0.645494642,0.664580704,0.718794725
"24",0.779956878,0.76919773,0.76919773,0.741622089,0.752776281,0.747214677,0.758291409,0.758291409,0.741622089,0.774596669,0.747214677,0.76919773,0.758291409,0.718794725,0.735983025,0.707106061,0.758291409,0.747214677,0.730297486,0.735983025,0.712977504,0.689205132,0.408251175,0,0.8010414,0.785278357,0.763760062,0.76919773,0.730297486,0.741622089,0.816494603,0.639011268,0.584526139,0.658283233,0.747214677,0.72456547,0.836657354,0.76919773,0.8010414,0.790568853,0.785278357,0.651923795,0.639011268,0.758291409,0.658283233,0.625835379,0.76919773,0.651923795,0.664580704,0.619142864,0.701188143,0.72456547,0.758291409,0.747214677,0.752776281,0.735983025,0.790568853,0.758291409,0.664580704,0.774596669,0.774596669,0.735983025,0.747214677,0.790568853,0.752776281,0.826641819,0.76919773,0.763760062,0.718794725,0.701188143,0.707106061,0.683132295,0.741622089,0.474339762,0.387298335,0.418328677,0.524401945,0.54006429,0.50000215,0.516400361,0.547725051,0.547725051,0.508267096,0.730297486,0.790568853,0.76919773,0.790568853,0.741622089,0.658283233,0.612372889,0.677005235,0.707106061,0.695223749,0.701188143,0.683132295,0.670823953,0.689205132,0.664580704,0.689205132,0.758291409
"25",0.821583703,0.831661206,0.811374519,0.806223451,0.795820618,0.779956878,0.816494603,0.806223451,0.8010414,0.826641819,0.774596669,0.774596669,0.76919773,0.779956878,0.758291409,0.752776281,0.785278357,0.763760062,0.8010414,0.806223451,0.683132295,0.718794725,0.718794725,0.8010414,0,0.555277368,0.72456547,0.695223749,0.8010414,0.8010414,0.779956878,0.695223749,0.701188143,0.701188143,0.741622089,0.651923795,0.758291409,0.8010414,0.821583703,0.774596669,0.846564446,0.707106061,0.741622089,0.707106061,0.695223749,0.730297486,0.695223749,0.683132295,0.741622089,0.730297486,0.677005235,0.779956878,0.758291409,0.758291409,0.735983025,0.785278357,0.752776281,0.72456547,0.658283233,0.758291409,0.72456547,0.785278357,0.758291409,0.806223451,0.763760062,0.758291409,0.779956878,0.779956878,0.683132295,0.683132295,0.677005235,0.670823953,0.695223749,0.774596669,0.76919773,0.747214677,0.790568853,0.785278357,0.795820618,0.821583703,0.76919773,0.795820618,0.735983025,0.741622089,0.785278357,0.76919773,0.774596669,0.72456547,0.712977504,0.72456547,0.735983025,0.707106061,0.735983025,0.677005235,0.718794725,0.63245818,0.707106061,0.670823953,0.752776281,0.718794725
"26",0.846564446,0.826641819,0.806223451,0.826641819,0.795820618,0.785278357,0.821583703,0.821583703,0.811374519,0.826641819,0.795820618,0.785278357,0.806223451,0.795820618,0.785278357,0.779956878,0.806223451,0.785278357,0.806223451,0.821583703,0.625835379,0.63245818,0.718794725,0.785278357,0.555277368,0,0.707106061,0.677005235,0.774596669,0.76919773,0.747214677,0.689205132,0.664580704,0.651923795,0.712977504,0.670823953,0.758291409,0.816494603,0.821583703,0.779956878,0.856347602,0.677005235,0.76919773,0.712977504,0.683132295,0.747214677,0.683132295,0.651923795,0.695223749,0.677005235,0.670823953,0.785278357,0.76919773,0.76919773,0.752776281,0.795820618,0.683132295,0.707106061,0.670823953,0.730297486,0.695223749,0.8010414,0.752776281,0.831661206,0.785278357,0.758291409,0.790568853,0.790568853,0.658283233,0.63245818,0.63245818,0.645494642,0.670823953,0.72456547,0.72456547,0.747214677,0.741622089,0.718794725,0.747214677,0.747214677,0.718794725,0.774596669,0.72456547,0.76919773,0.806223451,0.763760062,0.774596669,0.752776281,0.730297486,0.747214677,0.72456547,0.730297486,0.72456547,0.651923795,0.712977504,0.612372889,0.683132295,0.712977504,0.707106061,0.741622089
"27",0.841622519,0.831661206,0.826641819,0.836657354,0.826641819,0.816494603,0.826641819,0.826641819,0.816494603,0.846564446,0.811374519,0.821583703,0.774596669,0.816494603,0.795820618,0.774596669,0.8010414,0.774596669,0.811374519,0.790568853,0.555277368,0.598608306,0.651923795,0.763760062,0.72456547,0.707106061,0,0.31622909,0.555277368,0.532287339,0.532287339,0.645494642,0.664580704,0.619142864,0.741622089,0.707106061,0.408251175,0.811374519,0.816494603,0.790568853,0.851467643,0.658283233,0.718794725,0.670823953,0.651923795,0.645494642,0.683132295,0.584526139,0.63245818,0.612372889,0.664580704,0.785278357,0.806223451,0.811374519,0.774596669,0.816494603,0.758291409,0.718794725,0.689205132,0.752776281,0.735983025,0.831661206,0.790568853,0.831661206,0.806223451,0.408251175,0.584526139,0.591605952,0.612372889,0.645494642,0.658283233,0.619142864,0.677005235,0.735983025,0.701188143,0.701188143,0.72456547,0.712977504,0.689205132,0.695223749,0.695223749,0.718794725,0.701188143,0.774596669,0.806223451,0.779956878,0.785278357,0.774596669,0.735983025,0.695223749,0.664580704,0.670823953,0.683132295,0.570087657,0.677005235,0.619142864,0.689205132,0.639011268,0.695223749,0.664580704
"28",0.866022314,0.861204323,0.846564446,0.856347602,0.841622519,0.841622519,0.851467643,0.851467643,0.836657354,0.866022314,0.831661206,0.826641819,0.790568853,0.831661206,0.811374519,0.790568853,0.811374519,0.779956878,0.826641819,0.826641819,0.54006429,0.612372889,0.651923795,0.76919773,0.695223749,0.677005235,0.31622909,0,0.50000215,0.516400361,0.50000215,0.625835379,0.664580704,0.612372889,0.735983025,0.695223749,0.36514487,0.836657354,0.841622519,0.8010414,0.8850619,0.670823953,0.747214677,0.689205132,0.670823953,0.683132295,0.677005235,0.6055332,0.598608306,0.598608306,0.639011268,0.806223451,0.821583703,0.831661206,0.8010414,0.841622519,0.752776281,0.695223749,0.683132295,0.72456547,0.72456547,0.836657354,0.8010414,0.851467643,0.816494603,0.36514487,0.639011268,0.645494642,0.625835379,0.658283233,0.651923795,0.6055332,0.677005235,0.701188143,0.689205132,0.701188143,0.730297486,0.707106061,0.707106061,0.707106061,0.712977504,0.741622089,0.712977504,0.8010414,0.831661206,0.785278357,0.795820618,0.790568853,0.763760062,0.735983025,0.689205132,0.707106061,0.718794725,0.584526139,0.707106061,0.6055332,0.707106061,0.645494642,0.689205132,0.701188143
"29",0.903698696,0.894426774,0.903698696,0.908292054,0.8850619,0.8850619,0.903698696,0.903698696,0.8850619,0.908292054,0.889755956,0.889755956,0.831661206,0.846564446,0.861204323,0.846564446,0.875596329,0.836657354,0.880344607,0.866022314,0.532287339,0.658283233,0.639011268,0.730297486,0.8010414,0.774596669,0.555277368,0.50000215,0,0.31622909,0.6055332,0.625835379,0.625835379,0.670823953,0.795820618,0.752776281,0.547725051,0.899074354,0.899074354,0.866022314,0.912869921,0.670823953,0.785278357,0.730297486,0.683132295,0.695223749,0.735983025,0.689205132,0.612372889,0.645494642,0.689205132,0.861204323,0.870824813,0.880344607,0.846564446,0.8850619,0.826641819,0.785278357,0.741622089,0.821583703,0.790568853,0.861204323,0.851467643,0.889755956,0.851467643,0.532287339,0.712977504,0.707106061,0.651923795,0.718794725,0.591605952,0.677005235,0.76919773,0.625835379,0.670823953,0.651923795,0.689205132,0.658283233,0.619142864,0.670823953,0.707106061,0.689205132,0.695223749,0.861204323,0.875596329,0.811374519,0.856347602,0.846564446,0.741622089,0.785278357,0.695223749,0.752776281,0.758291409,0.677005235,0.747214677,0.6055332,0.758291409,0.72456547,0.730297486,0.785278357
"30",0.894426774,0.880344607,0.894426774,0.899074354,0.875596329,0.870824813,0.894426774,0.894426774,0.875596329,0.899074354,0.880344607,0.880344607,0.821583703,0.846564446,0.851467643,0.836657354,0.866022314,0.826641819,0.870824813,0.856347602,0.547725051,0.683132295,0.651923795,0.741622089,0.8010414,0.76919773,0.532287339,0.516400361,0.31622909,0,0.619142864,0.612372889,0.63245818,0.683132295,0.806223451,0.779956878,0.562728988,0.889755956,0.8850619,0.866022314,0.894426774,0.689205132,0.806223451,0.718794725,0.707106061,0.72456547,0.763760062,0.689205132,0.677005235,0.689205132,0.677005235,0.851467643,0.856347602,0.856347602,0.831661206,0.870824813,0.811374519,0.795820618,0.735983025,0.811374519,0.8010414,0.861204323,0.851467643,0.875596329,0.826641819,0.547725051,0.664580704,0.658283233,0.651923795,0.72456547,0.639011268,0.677005235,0.785278357,0.639011268,0.695223749,0.677005235,0.712977504,0.670823953,0.63245818,0.683132295,0.712977504,0.695223749,0.701188143,0.846564446,0.861204323,0.821583703,0.846564446,0.836657354,0.758291409,0.779956878,0.707106061,0.735983025,0.752776281,0.677005235,0.741622089,0.63245818,0.735983025,0.707106061,0.72456547,0.785278357
"31",0.8850619,0.880344607,0.875596329,0.889755956,0.856347602,0.861204323,0.875596329,0.875596329,0.866022314,0.889755956,0.870824813,0.861204323,0.8010414,0.826641819,0.841622519,0.826641819,0.846564446,0.806223451,0.851467643,0.836657354,0.6055332,0.658283233,0.735983025,0.816494603,0.779956878,0.747214677,0.532287339,0.50000215,0.6055332,0.619142864,0,0.651923795,0.730297486,0.695223749,0.785278357,0.758291409,0.447213387,0.870824813,0.875596329,0.826641819,0.903698696,0.701188143,0.795820618,0.695223749,0.658283233,0.639011268,0.695223749,0.664580704,0.651923795,0.689205132,0.651923795,0.841622519,0.856347602,0.846564446,0.831661206,0.861204323,0.8010414,0.774596669,0.758291409,0.811374519,0.76919773,0.841622519,0.831661206,0.8850619,0.816494603,0.387298335,0.570087657,0.562728988,0.72456547,0.735983025,0.689205132,0.639011268,0.741622089,0.758291409,0.752776281,0.747214677,0.811374519,0.752776281,0.774596669,0.785278357,0.76919773,0.795820618,0.8010414,0.846564446,0.841622519,0.790568853,0.836657354,0.836657354,0.779956878,0.790568853,0.741622089,0.747214677,0.718794725,0.625835379,0.718794725,0.695223749,0.701188143,0.670823953,0.677005235,0.683132295
"32",0.826641819,0.831661206,0.831661206,0.831661206,0.811374519,0.806223451,0.831661206,0.826641819,0.811374519,0.836657354,0.821583703,0.831661206,0.785278357,0.785278357,0.790568853,0.790568853,0.816494603,0.790568853,0.811374519,0.806223451,0.612372889,0.591605952,0.547725051,0.639011268,0.695223749,0.689205132,0.645494642,0.625835379,0.625835379,0.612372889,0.651923795,0,0.397910309,0.591605952,0.645494642,0.625835379,0.664580704,0.811374519,0.831661206,0.795820618,0.851467643,0.625835379,0.689205132,0.683132295,0.645494642,0.695223749,0.670823953,0.6055332,0.625835379,0.6055332,0.6055332,0.785278357,0.785278357,0.811374519,0.758291409,0.816494603,0.664580704,0.701188143,0.6055332,0.707106061,0.670823953,0.785278357,0.785278357,0.821583703,0.785278357,0.651923795,0.712977504,0.712977504,0.612372889,0.63245818,0.570087657,0.570087657,0.658283233,0.50000215,0.524401945,0.54006429,0.524401945,0.465478376,0.555277368,0.516400361,0.54006429,0.577353373,0.516400361,0.758291409,0.763760062,0.718794725,0.76919773,0.747214677,0.695223749,0.689205132,0.712977504,0.689205132,0.707106061,0.619142864,0.695223749,0.577353373,0.639011268,0.645494642,0.658283233,0.72456547
"33",0.841622519,0.841622519,0.831661206,0.841622519,0.816494603,0.811374519,0.841622519,0.836657354,0.826641819,0.846564446,0.836657354,0.836657354,0.811374519,0.811374519,0.816494603,0.795820618,0.826641819,0.811374519,0.821583703,0.826641819,0.584526139,0.6055332,0.491597776,0.584526139,0.701188143,0.664580704,0.664580704,0.664580704,0.625835379,0.63245818,0.730297486,0.397910309,0,0.584526139,0.670823953,0.619142864,0.730297486,0.836657354,0.841622519,0.806223451,0.866022314,0.591605952,0.670823953,0.72456547,0.619142864,0.670823953,0.658283233,0.598608306,0.612372889,0.612372889,0.651923795,0.806223451,0.795820618,0.811374519,0.76919773,0.816494603,0.670823953,0.707106061,0.619142864,0.718794725,0.695223749,0.795820618,0.790568853,0.831661206,0.806223451,0.718794725,0.735983025,0.730297486,0.6055332,0.612372889,0.555277368,0.598608306,0.6055332,0.483046229,0.50000215,0.508267096,0.491597776,0.483046229,0.483046229,0.50000215,0.532287339,0.491597776,0.456438833,0.8010414,0.816494603,0.758291409,0.790568853,0.785278357,0.683132295,0.695223749,0.701188143,0.677005235,0.707106061,0.625835379,0.689205132,0.584526139,0.664580704,0.683132295,0.695223749,0.758291409
"34",0.806223451,0.795820618,0.8010414,0.795820618,0.779956878,0.790568853,0.795820618,0.790568853,0.785278357,0.806223451,0.8010414,0.795820618,0.752776281,0.785278357,0.774596669,0.741622089,0.76919773,0.730297486,0.779956878,0.8010414,0.570087657,0.532287339,0.555277368,0.658283233,0.701188143,0.651923795,0.619142864,0.612372889,0.670823953,0.683132295,0.695223749,0.591605952,0.584526139,0,0.547725051,0.577353373,0.683132295,0.785278357,0.785278357,0.76919773,0.826641819,0.570087657,0.658283233,0.695223749,0.598608306,0.658283233,0.584526139,0.54006429,0.619142864,0.570087657,0.584526139,0.774596669,0.790568853,0.785278357,0.758291409,0.795820618,0.555277368,0.6055332,0.516400361,0.591605952,0.577353373,0.763760062,0.752776281,0.790568853,0.747214677,0.683132295,0.695223749,0.695223749,0.555277368,0.465478376,0.555277368,0.50000215,0.547725051,0.625835379,0.6055332,0.63245818,0.63245818,0.612372889,0.645494642,0.612372889,0.651923795,0.658283233,0.625835379,0.76919773,0.790568853,0.695223749,0.763760062,0.763760062,0.712977504,0.677005235,0.707106061,0.689205132,0.683132295,0.577353373,0.677005235,0.555277368,0.651923795,0.639011268,0.670823953,0.689205132
"35",0.866022314,0.846564446,0.851467643,0.841622519,0.831661206,0.836657354,0.851467643,0.831661206,0.836657354,0.846564446,0.870824813,0.870824813,0.851467643,0.861204323,0.866022314,0.836657354,0.861204323,0.841622519,0.836657354,0.880344607,0.683132295,0.612372889,0.670823953,0.747214677,0.741622089,0.712977504,0.741622089,0.735983025,0.795820618,0.806223451,0.785278357,0.645494642,0.670823953,0.547725051,0,0.491597776,0.795820618,0.851467643,0.846564446,0.841622519,0.870824813,0.689205132,0.806223451,0.718794725,0.707106061,0.741622089,0.701188143,0.670823953,0.712977504,0.689205132,0.651923795,0.851467643,0.856347602,0.846564446,0.831661206,0.866022314,0.456438833,0.54006429,0.447213387,0.437794291,0.418328677,0.836657354,0.811374519,0.836657354,0.831661206,0.795820618,0.806223451,0.806223451,0.612372889,0.577353373,0.658283233,0.508267096,0.639011268,0.730297486,0.689205132,0.695223749,0.730297486,0.670823953,0.741622089,0.707106061,0.707106061,0.752776281,0.712977504,0.826641819,0.851467643,0.76919773,0.836657354,0.826641819,0.747214677,0.758291409,0.774596669,0.76919773,0.76919773,0.670823953,0.763760062,0.639011268,0.735983025,0.735983025,0.752776281,0.76919773
"36",0.8010414,0.811374519,0.806223451,0.790568853,0.779956878,0.76919773,0.795820618,0.779956878,0.795820618,0.811374519,0.790568853,0.785278357,0.763760062,0.779956878,0.774596669,0.76919773,0.76919773,0.763760062,0.790568853,0.806223451,0.63245818,0.591605952,0.658283233,0.72456547,0.651923795,0.670823953,0.707106061,0.695223749,0.752776281,0.779956878,0.758291409,0.625835379,0.619142864,0.577353373,0.491597776,0,0.758291409,0.785278357,0.790568853,0.763760062,0.831661206,0.651923795,0.72456547,0.701188143,0.639011268,0.677005235,0.645494642,0.612372889,0.625835379,0.63245818,0.612372889,0.76919773,0.763760062,0.785278357,0.735983025,0.774596669,0.532287339,0.465478376,0.483046229,0.547725051,0.474339762,0.763760062,0.747214677,0.758291409,0.747214677,0.758291409,0.758291409,0.758291409,0.658283233,0.598608306,0.570087657,0.562728988,0.612372889,0.701188143,0.683132295,0.683132295,0.712977504,0.677005235,0.712977504,0.707106061,0.670823953,0.730297486,0.677005235,0.763760062,0.763760062,0.718794725,0.774596669,0.752776281,0.701188143,0.72456547,0.712977504,0.730297486,0.695223749,0.63245818,0.683132295,0.555277368,0.707106061,0.664580704,0.689205132,0.701188143
"37",0.903698696,0.899074354,0.8850619,0.899074354,0.875596329,0.889755956,0.894426774,0.894426774,0.875596329,0.908292054,0.870824813,0.889755956,0.851467643,0.856347602,0.861204323,0.846564446,0.856347602,0.836657354,0.880344607,0.856347602,0.591605952,0.695223749,0.735983025,0.836657354,0.758291409,0.758291409,0.408251175,0.36514487,0.547725051,0.562728988,0.447213387,0.664580704,0.730297486,0.683132295,0.795820618,0.758291409,0,0.880344607,0.8850619,0.816494603,0.92195594,0.72456547,0.806223451,0.741622089,0.707106061,0.689205132,0.730297486,0.677005235,0.639011268,0.689205132,0.701188143,0.861204323,0.8850619,0.875596329,0.861204323,0.899074354,0.831661206,0.774596669,0.779956878,0.811374519,0.790568853,0.870824813,0.861204323,0.894426774,0.836657354,0.223610566,0.612372889,0.619142864,0.677005235,0.735983025,0.677005235,0.639011268,0.741622089,0.76919773,0.763760062,0.76919773,0.821583703,0.774596669,0.763760062,0.785278357,0.790568853,0.816494603,0.8010414,0.856347602,0.880344607,0.821583703,0.856347602,0.856347602,0.779956878,0.779956878,0.752776281,0.790568853,0.752776281,0.639011268,0.741622089,0.670823953,0.735983025,0.658283233,0.712977504,0.741622089
"38",0.418328677,0.387298335,0.418328677,0.36514487,0.376384268,0.376384268,0.341566147,0.341566147,0.36514487,0.408251175,0.483046229,0.54006429,0.532287339,0.474339762,0.456438833,0.50000215,0.491597776,0.562728988,0.474339762,0.474339762,0.795820618,0.806223451,0.785278357,0.76919773,0.8010414,0.816494603,0.811374519,0.836657354,0.899074354,0.889755956,0.870824813,0.811374519,0.836657354,0.785278357,0.851467643,0.785278357,0.880344607,0,0.31622909,0.376384268,0.456438833,0.677005235,0.664580704,0.645494642,0.645494642,0.701188143,0.8010414,0.752776281,0.841622519,0.76919773,0.790568853,0.456438833,0.524401945,0.532287339,0.524401945,0.491597776,0.836657354,0.836657354,0.811374519,0.831661206,0.821583703,0.598608306,0.465478376,0.483046229,0.562728988,0.899074354,0.875596329,0.880344607,0.836657354,0.826641819,0.826641819,0.811374519,0.846564446,0.841622519,0.836657354,0.8010414,0.846564446,0.851467643,0.889755956,0.889755956,0.841622519,0.870824813,0.866022314,0.465478376,0.577353373,0.54006429,0.508267096,0.437794291,0.591605952,0.570087657,0.570087657,0.683132295,0.598608306,0.774596669,0.598608306,0.758291409,0.577353373,0.584526139,0.516400361,0.6055332
"39",0.408251175,0.353556904,0.437794291,0.447213387,0.387298335,0.418328677,0.36514487,0.397910309,0.376384268,0.447213387,0.508267096,0.508267096,0.555277368,0.50000215,0.483046229,0.547725051,0.491597776,0.584526139,0.456438833,0.516400361,0.795820618,0.811374519,0.8010414,0.8010414,0.821583703,0.821583703,0.816494603,0.841622519,0.899074354,0.8850619,0.875596329,0.831661206,0.841622519,0.785278357,0.846564446,0.790568853,0.8850619,0.31622909,0,0.353556904,0.408251175,0.718794725,0.712977504,0.677005235,0.664580704,0.747214677,0.806223451,0.763760062,0.841622519,0.795820618,0.806223451,0.516400361,0.591605952,0.570087657,0.562728988,0.516400361,0.816494603,0.851467643,0.816494603,0.821583703,0.816494603,0.619142864,0.516400361,0.50000215,0.577353373,0.903698696,0.880344607,0.8850619,0.836657354,0.831661206,0.826641819,0.821583703,0.851467643,0.861204323,0.851467643,0.821583703,0.870824813,0.866022314,0.894426774,0.903698696,0.861204323,0.875596329,0.8850619,0.532287339,0.591605952,0.555277368,0.491597776,0.508267096,0.63245818,0.598608306,0.639011268,0.683132295,0.612372889,0.790568853,0.619142864,0.76919773,0.63245818,0.612372889,0.524401945,0.651923795
"40",0.465478376,0.474339762,0.456438833,0.456438833,0.437794291,0.447213387,0.437794291,0.474339762,0.447213387,0.491597776,0.516400361,0.584526139,0.524401945,0.474339762,0.516400361,0.555277368,0.532287339,0.612372889,0.516400361,0.555277368,0.76919773,0.795820618,0.774596669,0.790568853,0.774596669,0.779956878,0.790568853,0.8010414,0.866022314,0.866022314,0.826641819,0.795820618,0.806223451,0.76919773,0.841622519,0.763760062,0.816494603,0.376384268,0.353556904,0,0.50000215,0.695223749,0.695223749,0.670823953,0.651923795,0.730297486,0.76919773,0.730297486,0.795820618,0.790568853,0.779956878,0.54006429,0.584526139,0.625835379,0.570087657,0.591605952,0.821583703,0.816494603,0.806223451,0.816494603,0.811374519,0.63245818,0.562728988,0.555277368,0.6055332,0.846564446,0.861204323,0.866022314,0.795820618,0.821583703,0.8010414,0.790568853,0.821583703,0.816494603,0.816494603,0.785278357,0.831661206,0.836657354,0.866022314,0.875596329,0.821583703,0.846564446,0.846564446,0.562728988,0.645494642,0.577353373,0.532287339,0.54006429,0.63245818,0.598608306,0.625835379,0.712977504,0.619142864,0.763760062,0.612372889,0.735983025,0.6055332,0.562728988,0.516400361,0.639011268
"41",0.428173801,0.329141617,0.456438833,0.418328677,0.447213387,0.437794291,0.408251175,0.437794291,0.36514487,0.397910309,0.6055332,0.619142864,0.63245818,0.570087657,0.577353373,0.577353373,0.577353373,0.63245818,0.465478376,0.547725051,0.806223451,0.831661206,0.831661206,0.785278357,0.846564446,0.856347602,0.851467643,0.8850619,0.912869921,0.894426774,0.903698696,0.851467643,0.866022314,0.826641819,0.870824813,0.831661206,0.92195594,0.456438833,0.408251175,0.50000215,0,0.72456547,0.718794725,0.683132295,0.695223749,0.741622089,0.831661206,0.811374519,0.875596329,0.811374519,0.816494603,0.584526139,0.645494642,0.645494642,0.619142864,0.584526139,0.841622519,0.889755956,0.826641819,0.866022314,0.851467643,0.645494642,0.584526139,0.598608306,0.664580704,0.930949007,0.908292054,0.903698696,0.866022314,0.846564446,0.856347602,0.846564446,0.8850619,0.880344607,0.866022314,0.821583703,0.889755956,0.899074354,0.92195594,0.930949007,0.889755956,0.912869921,0.908292054,0.555277368,0.645494642,0.63245818,0.63245818,0.570087657,0.651923795,0.645494642,0.695223749,0.707106061,0.658283233,0.826641819,0.658283233,0.790568853,0.658283233,0.645494642,0.584526139,0.701188143
"42",0.712977504,0.701188143,0.718794725,0.701188143,0.689205132,0.689205132,0.712977504,0.701188143,0.695223749,0.730297486,0.72456547,0.741622089,0.689205132,0.689205132,0.701188143,0.658283233,0.712977504,0.707106061,0.701188143,0.718794725,0.577353373,0.619142864,0.625835379,0.651923795,0.707106061,0.677005235,0.658283233,0.670823953,0.670823953,0.689205132,0.701188143,0.625835379,0.591605952,0.570087657,0.689205132,0.651923795,0.72456547,0.677005235,0.718794725,0.695223749,0.72456547,0,0.577353373,0.584526139,0.491597776,0.555277368,0.598608306,0.54006429,0.639011268,0.612372889,0.625835379,0.670823953,0.664580704,0.695223749,0.683132295,0.689205132,0.701188143,0.712977504,0.63245818,0.718794725,0.701188143,0.701188143,0.677005235,0.72456547,0.72456547,0.712977504,0.741622089,0.735983025,0.639011268,0.612372889,0.625835379,0.612372889,0.63245818,0.63245818,0.664580704,0.645494642,0.651923795,0.683132295,0.677005235,0.701188143,0.689205132,0.72456547,0.689205132,0.664580704,0.689205132,0.63245818,0.670823953,0.670823953,0.584526139,0.645494642,0.619142864,0.625835379,0.612372889,0.598608306,0.584526139,0.591605952,0.555277368,0.6055332,0.6055332,0.664580704
"43",0.677005235,0.683132295,0.695223749,0.677005235,0.689205132,0.664580704,0.689205132,0.707106061,0.670823953,0.695223749,0.677005235,0.712977504,0.664580704,0.625835379,0.645494642,0.651923795,0.695223749,0.683132295,0.664580704,0.639011268,0.683132295,0.664580704,0.639011268,0.639011268,0.741622089,0.76919773,0.718794725,0.747214677,0.785278357,0.806223451,0.795820618,0.689205132,0.670823953,0.658283233,0.806223451,0.72456547,0.806223451,0.664580704,0.712977504,0.695223749,0.718794725,0.577353373,0,0.683132295,0.547725051,0.612372889,0.689205132,0.63245818,0.670823953,0.619142864,0.707106061,0.619142864,0.645494642,0.695223749,0.619142864,0.695223749,0.8010414,0.785278357,0.72456547,0.790568853,0.8010414,0.639011268,0.677005235,0.689205132,0.683132295,0.795820618,0.747214677,0.741622089,0.735983025,0.718794725,0.718794725,0.72456547,0.735983025,0.695223749,0.707106061,0.677005235,0.689205132,0.730297486,0.730297486,0.730297486,0.707106061,0.718794725,0.683132295,0.658283233,0.730297486,0.701188143,0.718794725,0.651923795,0.591605952,0.591605952,0.619142864,0.658283233,0.639011268,0.695223749,0.63245818,0.689205132,0.6055332,0.619142864,0.63245818,0.677005235
